,ClusterName
5951,Endothelial
3450,Endothelial
396,Endothelial
4515,Endothelial
3344,Endothelial
3634,Endothelial
407,Endothelial
700,Endothelial
19,Endothelial
25,Endothelial
3511,Endothelial
1681,Endothelial
783,Endothelial
5865,Endothelial
5922,Endothelial
5959,Endothelial
3825,Endothelial
6326,Endothelial
779,Endothelial
5147,Endothelial
4535,Endothelial
6294,Endothelial
3606,Endothelial
4814,Endothelial
2182,Endothelial
3383,Endothelial
419,Endothelial
867,Endothelial
3991,Endothelial
2507,Endothelial
5833,Endothelial
3330,Endothelial
106,Endothelial
2189,Endothelial
3407,Endothelial
2465,Endothelial
406,Endothelial
3641,Endothelial
4172,Endothelial
7370,Endothelial
2197,Endothelial
3479,Endothelial
4556,Endothelial
627,Endothelial
1759,Endothelial
1697,Endothelial
1844,Endothelial
3305,Endothelial
289,Endothelial
3940,Endothelial
158,Endothelial
5592,Endothelial
4529,Endothelial
211,Endothelial
4209,Endothelial
4551,Endothelial
5184,Endothelial
3685,Endothelial
1776,Endothelial
4509,Endothelial
2588,Endothelial
3693,Endothelial
5091,Endothelial
3895,Endothelial
5937,Endothelial
210,Endothelial
6139,Endothelial
116,Endothelial
1964,Endothelial
4540,Endothelial
4973,Endothelial
349,Endothelial
5891,Endothelial
220,Endothelial
4041,Endothelial
4189,Endothelial
1563,Endothelial
2048,Endothelial
5025,Endothelial
172,Endothelial
411,Endothelial
926,Endothelial
2054,Endothelial
6745,Endothelial
3356,Endothelial
4745,Endothelial
4517,Endothelial
2591,Endothelial
280,Endothelial
5625,Endothelial
4591,Endothelial
761,Endothelial
3666,Endothelial
2066,Endothelial
1599,Endothelial
1721,Endothelial
1550,Endothelial
3304,Endothelial
1551,Endothelial
28,Endothelial
2357,Endothelial
2389,Endothelial
3331,Endothelial
4011,Endothelial
712,Endothelial
15,Endothelial
2394,Endothelial
3729,Endothelial
294,Endothelial
1938,Endothelial
4674,Endothelial
5108,Endothelial
4533,Endothelial
133,Endothelial
630,Endothelial
75,Endothelial
21,Endothelial
3298,Endothelial
1987,Endothelial
5096,Endothelial
737,Endothelial
1562,Endothelial
4528,Endothelial
3448,Endothelial
782,Endothelial
3869,Endothelial
241,Endothelial 1
240,Endothelial 1
1646,Endothelial 1
1805,Endothelial 1
848,Endothelial 1
2490,Endothelial 1
889,Endothelial 1
5133,Endothelial 1
6142,Endothelial 1
5580,Endothelial 1
951,Endothelial 1
1658,Endothelial 1
4162,Endothelial 1
153,Endothelial 1
402,Endothelial 1
187,Endothelial 1
51,Endothelial 1
3864,Endothelial 1
316,Endothelial 1
5361,Endothelial 1
1643,Endothelial 1
4823,Endothelial 1
88,Endothelial 1
1631,Endothelial 1
954,Endothelial 1
843,Endothelial 1
2290,Endothelial 1
22,Endothelial 1
4522,Endothelial 1
953,Endothelial 1
5346,Endothelial 1
961,Endothelial 1
196,Endothelial 1
42,Endothelial 1
14,Endothelial 1
1547,Endothelial 1
6306,Endothelial 1
1635,Endothelial 1
401,Endothelial 1
3338,Endothelial 1
233,Endothelial 1
902,Endothelial 1
2423,Endothelial 1
4731,Endothelial 1
3358,Endothelial 1
2104,Endothelial 1
119,Endothelial 1
2164,Endothelial 1
5308,Endothelial 1
3956,Endothelial 1
155,Endothelial 1
4511,Endothelial 1
4069,Endothelial 1
152,Endothelial 1
2228,Endothelial 1
861,Endothelial 1
92,Endothelial 1
4036,Endothelial 1
1623,Endothelial 1
3419,Endothelial 1
950,Endothelial 1
844,Endothelial 1
297,Endothelial 1
2186,Endothelial 1
884,Endothelial 1
5905,Endothelial 1
1568,Endothelial 1
4512,Endothelial 1
4521,Vascular Smooth Muscle
5341,Vascular Smooth Muscle
650,Vascular Smooth Muscle
4212,Vascular Smooth Muscle
343,Vascular Smooth Muscle
85,Vascular Smooth Muscle
4520,Vascular Smooth Muscle
3608,Vascular Smooth Muscle
3863,Vascular Smooth Muscle
1707,Vascular Smooth Muscle
7641,Vascular Smooth Muscle
3337,Vascular Smooth Muscle
1790,Vascular Smooth Muscle
2602,Vascular Smooth Muscle
3635,Vascular Smooth Muscle
3336,Vascular Smooth Muscle
6462,Vascular Smooth Muscle
260,Vascular Smooth Muscle
6431,Vascular Smooth Muscle
